Designator,Mid X,Mid Y,Rotation,Layer
,177.23,-124.205,0.0,bottom
J2,247.06,-90.6,0.0,top
LS1,202.17,-88.209215,90.0,top
MOUSE-BITE-1MM-3MM,191.62,-118.11,90.0,top
Q1,247.6,-106.18,180.0,top
R1,235.84,-106.96,180.0,top
RV1,214.83,-104.13,0.0,top
RV2,199.89,-104.26,0.0,top
SW1,214.87,-84.6125,0.0,top
SW2,214.68,-91.5425,0.0,top
TP1,242.56,-131.19,0.0,top
TP2_2,205.97,-131.215,0.0,top
TP2,177.23,-124.205,0.0,top
U1,232.605,-93.1,0.0,top
